caso,nombre_metodo,corrida,mejor_valor,distancia_al_optimo,evaluaciones
Schwefel 3D,PSO,79,356.8321015381812,1171.1646074678165,7050
Schwefel 3D,PSO,88,356.8321015381812,1171.1646074678165,7050
Schwefel 3D,PSO,97,356.8321015381812,1171.1646074678165,7050
Schwefel 3D,PSO,79,356.8321015381812,1171.1646074678165,7050
Schwefel 3D,PSO,88,356.8321015381812,1171.1646074678165,7050
Schwefel 3D,PSO,97,356.8321015381812,1171.1646074678165,7050
Schwefel 3D,PSO,79,356.8321015381812,1171.1646074678165,7050
Schwefel 3D,PSO,88,356.8321015381812,1171.1646074678165,7050
Schwefel 3D,PSO,97,356.8321015381812,1171.1646074678165,7050
Schwefel 3D,PSO,69,236.876707411672,1023.1745983786748,7050
Schwefel 3D,PSO,78,236.876707411672,1023.1745983786748,7050
Schwefel 3D,PSO,87,236.876707411672,1023.1745983786748,7050
Schwefel 3D,PSO,96,236.876707411672,1023.1745983786748,7050
Schwefel 3D,PSO,69,236.876707411672,1023.1745983786748,7050
Schwefel 3D,PSO,78,236.876707411672,1023.1745983786748,7050
